,ZIP Code,Household_Income_at_Age_35_rP_gP_pall,Incarceration_Rate_rP_gP_pall,Individual_Income_Excluding_Spouse_at_Age_35_rP_gP_pall,Fraction_Married_at_Age_35_rP_gP_pall,Spouse's_Income_at_Age_35_rP_gP_pall,Employment_Rate_at_Age_35_rP_gP_pall,Frac._in_Top_20%_Based_on_Household_Income_rP_gP_pall,Frac._in_Top_20%_Based_on_Indiv_Income_rP_gP_pall,%_Staying_in_Same_Commuting_Zone_as_Adults_rP_gP_pall,%_Staying_in_Same_Tract_as_Adults_rP_gP_pall,Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall,Individual_Income_Stayed_in_Commuting_Zone_rP_gP_pall,Number_of_Children_rP_gP_pall,kfr_rP_gP_pall,two_par_rP_gP_pall,married_26_rP_gP_pall,married_24_rP_gP_pall,married_29_rP_gP_pall,kir_24_rP_gP_pall,kir_26_rP_gP_pall,working_rP_gP_pall,frac_years_xw_rP_gP_pall,kir_29_rP_gP_pall,working_32_rP_gP_pall,staytract_rP_gP_pall,kfr_26_rP_gP_pall,kfr_24_rP_gP_pall,kir_rP_gP_pall,spouse_rank_rP_gP_pall,staycz_rP_gP_pall,kfr_29_rP_gP_pall,stayhome_rP_gP_pall,kfr_staycz_rP_gP_pall,has_dad_rP_gP_pall,par_rank_rP_gP_pall,kfr_top20_rP_gP_pall,lowpov_nbhd_rP_gP_pall,kir_top20_rP_gP_pall,kir_staycz_rP_gP_pall,married_32_rP_gP_pall,count_rP_gP_pall,working_29_rP_gP_pall,frac_below_med_rP_gP_pall,married_rP_gP_pall,working_24_rP_gP_pall,working_26_rP_gP_pall,jail_rP_gP_pall,has_mom_rP_gP_pall,median_rent2016,nonwhite_share2010,mail_return_rate2010,med_hhinc1990_real,lfp2010,job_density_2013,foreign_share2016,popdensity2010,traveltime15_2016,poor_share2016,ann_avg_job_growth_2004_2013,pop2010,singleparent_share2016,unemp2015,hhinc_mean2010,med_hhinc2010,frac_coll_plus2016,med_hhinc2016_real,violent_crime_rate,wtd_avg_mean_income,HI_0_5000,HI_100000_149999,HI_10000_14999,HI_150000_more,HI_15000_19999,HI_20000_24999,HI_25000_34999,HI_35000_49999,HI_50000_74999,HI_5000_9999,HI_75000_99999,MHCP_20_29,MHCP_30_more,MHCP_less_20,MHC_0_300,MHC_1000_1499,MHC_1500_1999,MHC_2000_2499,MHC_2500_2999,MHC_3000_more,MHC_300_499,MHC_500_799,MHC_800_999,Violent Crime Level
38,60625,43244.0,0.0068,31886.0,0.4187,39959.0,0.7599,0.2128,0.2634,0.8174,0.2358,42491.0,32062.0,1778.0,43244.0,0.6327,0.1892,0.1226,0.2647,0.4839,0.5029,0.7599,0.4783,0.4941,0.7689,0.2358,0.4725,0.4783,31886.0,39959.0,0.8174,0.4698,0.2422,42491.0,0.7711,41308.0,0.2128,0.4533,0.2634,32062.0,0.3528,1778.0,0.7438,0.6884,0.4187,0.7702,0.7855,0.0068,0.8615,1012.0,0.5154,73.8,45623.0,0.7575,1956.0,0.4949,31934.0,0.1001,0.2449,0.0274,7249.0,0.2151,0.088,65914.0,48168.0,0.404,38090.0,30.648038049940546,91361.3042697134,859.0,6033.0,750.0,6962.0,619.0,901.0,2473.0,2984.0,5030.0,386.0,4237.0,94.0,2039.0,11.0,304.0,9372.0,7646.0,3775.0,2233.0,3174.0,394.0,1673.0,2406.0,High
39,60614,42250.0,0.0188,34248.0,0.2951,47646.0,0.7484,0.2803,0.2866,0.8054,0.2526,39829.0,33501.0,133.0,42250.0,0.4695,0.1585,0.0673,0.2149,0.5015,0.4768,0.7484,0.3604,0.5301,0.7611,0.2526,0.4123,0.4626,34248.0,47646.0,0.8054,0.4735,0.2294,39829.0,0.6976,51485.0,0.2803,0.3718,0.2866,33501.0,0.3259,133.0,0.7782,0.533,0.2951,0.7677,0.823,0.0188,0.7742,1050.0,0.2454,81.1,58753.0,0.785,6750.0,0.1687,73361.0,0.0711,0.203,-0.0066,2641.0,0.0,0.0309,64868.0,51719.0,0.6869,43348.0,18.432285603414826,130082.75649325426,1210.0,5533.0,1196.0,15271.0,588.0,460.0,1093.0,1500.0,3007.0,475.0,3735.0,270.0,2531.0,79.0,551.0,3897.0,6387.0,5044.0,3546.0,11996.0,609.0,575.0,1218.0,Low
40,60652,32696.0,0.0282,28354.0,0.1801,43850.0,0.7978,0.0937,0.1883,0.7646,0.2707,34725.0,30209.0,2222.0,32696.0,0.446,0.0946,0.0629,0.1317,0.4652,0.4606,0.7978,0.6826,0.4701,0.779,0.2707,0.4178,0.4194,28354.0,43850.0,0.7646,0.4153,0.273,34725.0,0.5952,60278.0,0.0937,0.5091,0.1883,30209.0,0.1728,2222.0,0.7517,0.4294,0.1801,0.8193,0.7894,0.0282,0.8509,922.0,0.9558,77.6,72381.0,0.6248,995.3,0.0498,11047.0,0.0813,0.0819,0.0264,7125.0,0.6771,0.1585,82548.0,69239.0,0.258,66822.0,34.23988842398884,60528.08903943132,639.0,2914.0,232.0,1801.0,407.0,426.0,1065.0,1221.0,2296.0,392.0,2250.0,18.0,1480.0,37.0,225.0,2731.0,4354.0,1762.0,395.0,300.0,659.0,2173.0,956.0,High
41,60654,36371.0,0.001,28184.0,0.3378,35547.0,0.739,0.1535,0.2528,0.5558,0.123,31015.0,25520.0,159.0,36371.0,0.3982,0.0893,0.0583,0.221,0.391,0.4204,0.739,0.3001,0.4706,0.7312,0.123,0.3895,0.3652,28184.0,35547.0,0.5558,0.4301,0.0777,31015.0,0.688,55586.0,0.1535,0.4222,0.2528,25520.0,0.3149,159.0,0.6774,0.5411,0.3378,0.7066,0.7548,0.001,0.7074,1902.0,0.3652,73.1,58831.0,0.8603,100741.0,0.1893,21692.0,0.3093,0.0767,0.0536,3102.0,0.0,0.0534,118699.0,86711.0,0.8817,91684.0,27.7180783817952,137101.97508247622,655.0,2924.0,87.0,7165.0,225.0,93.0,782.0,548.0,1056.0,0.0,1538.0,13.0,752.0,0.0,44.0,789.0,1347.0,3815.0,2905.0,5162.0,230.0,416.0,89.0,Low
42,60639,39550.0,0.0047,30796.0,0.3419,36444.0,0.7797,0.1616,0.2006,0.8484,0.2945,43042.0,33098.0,1230.0,39550.0,0.5979,0.1979,0.1266,0.2557,0.545,0.5282,0.7797,0.6026,0.5181,0.7799,0.2945,0.4915,0.5088,30796.0,36444.0,0.8484,0.4866,0.3075,43042.0,0.7375,51480.0,0.1616,0.3465,0.2006,33098.0,0.3048,1230.0,0.7779,0.5484,0.3419,0.8571,0.832,0.0047,0.8604,960.0,0.8303,74.4,53769.0,0.7135,889.9,0.3444,19181.0,0.1003,0.1004,-0.0333,4354.0,0.2887,0.0865,67602.0,47549.0,0.2048,44619.0,33.45631067961165,56059.68216152447,1213.0,3668.0,1332.0,2859.0,1151.0,1065.0,3048.0,3521.0,4405.0,865.0,3474.0,162.0,3599.0,25.0,501.0,8832.0,4497.0,2760.0,1421.0,701.0,643.0,2695.0,4010.0,High
43,60640,37948.0,0.053,26595.0,0.3893,43812.0,0.5671,0.2769,0.2425,0.6367,0.1419,41900.0,25807.0,184.0,37948.0,0.3808,0.1005,0.0558,0.2384,0.4749,0.4418,0.5671,0.5733,0.4647,0.6044,0.1419,0.3966,0.3956,26595.0,43812.0,0.6367,0.4485,0.1063,41900.0,0.6996,51964.0,0.2769,0.6086,0.2425,25807.0,0.3588,184.0,0.6646,0.6223,0.3893,0.6983,0.6678,0.053,0.6819,1057.0,0.4331,79.1,45434.0,0.6396,76000.0,0.4389,543333.0,0.0165,0.0986,-0.197,1630.0,0.5,0.0838,81321.0,64837.0,0.7101,55929.0,28.417910447761198,66324.30375545178,1529.0,5303.0,2412.0,6909.0,1619.0,1506.0,2265.0,3298.0,6356.0,1149.0,4783.0,863.0,4784.0,101.0,1744.0,9768.0,7887.0,4566.0,2358.0,2988.0,1757.0,2820.0,2733.0,Low
44,60642,35061.0,0.0118,29092.0,0.2707,40423.0,0.7845,0.1484,0.1897,0.802,0.1674,33207.0,28153.0,342.0,35061.0,0.4868,0.125,0.0879,0.1874,0.4085,0.4207,0.7845,0.3401,0.4428,0.7267,0.1674,0.3878,0.3887,29092.0,40423.0,0.802,0.415,0.1759,33207.0,0.6631,47563.0,0.1484,0.3645,0.1897,28153.0,0.2557,342.0,0.7155,0.6576,0.2707,0.7085,0.7331,0.0118,0.8232,1772.0,0.3554,74.6,46553.0,0.8186,10817.0,0.1091,4487.0,0.1399,0.1266,0.0562,3244.0,0.1111,0.0544,126102.0,86813.0,0.7786,117408.0,20.198463508322664,99749.99309948247,290.0,1568.0,198.0,5083.0,146.0,179.0,443.0,358.0,1092.0,95.0,1592.0,11.0,508.0,90.0,164.0,1446.0,1822.0,2125.0,1789.0,3136.0,126.0,191.0,232.0,Low
45,60827,20173.0,0.0305,17884.0,0.1046,31433.0,0.7212,0.0345,0.0629,0.6461,0.1179,20738.0,18749.0,2344.0,20173.0,0.1035,0.0651,0.0513,0.0943,0.3426,0.351,0.7212,0.4151,0.3615,0.6808,0.1179,0.2934,0.3165,17884.0,31433.0,0.6461,0.3083,0.1996,20738.0,0.26,22941.0,0.0345,0.1684,0.0629,18749.0,0.0932,2344.0,0.6769,0.9104,0.1046,0.6825,0.7082,0.0305,0.8434,386.0,0.9917,67.0,11612.0,0.5283,169.8,0.0327,2603.0,0.164,0.6543,-0.0637,3373.0,0.8951,0.4337,27270.0,13277.0,0.0586,14375.0,34.82142857142857,40854.7633484925,1358.0,867.0,518.0,331.0,545.0,483.0,1152.0,1129.0,1470.0,532.0,962.0,192.0,1928.0,91.0,949.0,3058.0,1325.0,401.0,31.0,69.0,738.0,1102.0,1460.0,High
46,60707,45876.0,0.0,33321.0,0.4803,34260.0,0.8036,0.1996,0.2244,0.8897,0.2491,47297.0,33970.0,335.0,45876.0,0.7531,0.299,0.1694,0.3918,0.5696,0.5491,0.8036,0.4993,0.5275,0.7734,0.2491,0.5312,0.5472,33321.0,34260.0,0.8897,0.5143,0.2634,47297.0,0.837,51961.0,0.1996,0.7053,0.2244,33970.0,0.397,335.0,0.7915,0.5735,0.4803,0.852,0.8251,0.0,0.9166,815.0,0.3596,80.8,56405.0,0.7253,540.3,0.3086,13815.0,0.0954,0.0905,-0.0627,1713.0,0.2029,0.0789,70275.0,57586.0,0.2146,59605.0,27.95081967213115,58544.68602178423,625.0,2651.0,563.0,3420.0,417.0,475.0,1149.0,1978.0,2232.0,286.0,1971.0,59.0,1454.0,15.0,200.0,3887.0,2966.0,2507.0,1388.0,811.0,567.0,1406.0,1907.0,Low
47,60646,54878.0,0.0014,36789.0,0.5056,42729.0,0.8102,0.3094,0.3408,0.8009,0.2445,54857.0,37100.0,1168.0,54878.0,0.8073,0.1954,0.1029,0.3684,0.5472,0.5776,0.8102,0.7333,0.5812,0.7988,0.2445,0.5563,0.5299,36789.0,42729.0,0.8009,0.5778,0.2256,54857.0,0.8749,76821.0,0.3094,0.7485,0.3408,37100.0,0.4637,1168.0,0.8065,0.2432,0.5056,0.8414,0.8481,0.0014,0.9324,940.0,0.2682,74.3,63540.0,0.6838,1692.0,0.1905,7359.0,0.147,0.1065,-0.016,5254.0,0.0315,0.0917,81510.0,59519.0,0.3324,52479.0,20.822622107969153,90857.44345616264,200.0,1992.0,300.0,3999.0,332.0,348.0,330.0,1000.0,839.0,110.0,1356.0,211.0,603.0,61.0,269.0,2244.0,1211.0,1316.0,1165.0,2432.0,319.0,785.0,983.0,Low
48,60622,19941.0,0.049,18346.0,0.0801,28123.0,0.7228,0.0345,0.0836,0.7491,0.1935,21539.0,19991.0,914.0,19941.0,0.172,0.0515,0.0342,0.0485,0.3818,0.3603,0.7228,0.4489,0.3648,0.6757,0.1935,0.3063,0.3318,18346.0,28123.0,0.7491,0.298,0.2462,21539.0,0.4181,29205.0,0.0345,0.1391,0.0836,19991.0,0.0843,914.0,0.6695,0.8892,0.0801,0.7327,0.7008,0.049,0.754,861.0,0.9625,60.1,22159.0,0.4168,2319.0,0.0581,5057.0,0.132,0.3378,-0.0465,2397.0,0.7969,0.1303,36489.0,17112.0,0.1249,25991.0,26.14864864864865,103918.47939929263,572.0,3980.0,668.0,10271.0,508.0,483.0,737.0,1334.0,2938.0,405.0,3192.0,185.0,1522.0,67.0,434.0,3209.0,5033.0,4250.0,2968.0,6936.0,493.0,678.0,770.0,Low
49,60626,30193.0,0.0244,25013.0,0.2421,38772.0,0.7534,0.092,0.1355,0.7797,0.1858,30048.0,25233.0,1981.0,30193.0,0.4032,0.1423,0.1034,0.2074,0.4568,0.442,0.7534,0.4463,0.4445,0.7469,0.1858,0.4021,0.4135,25013.0,38772.0,0.7797,0.4007,0.1889,30048.0,0.6218,36732.0,0.092,0.318,0.1355,25233.0,0.2201,1981.0,0.7295,0.7849,0.2421,0.8084,0.7447,0.0244,0.7816,905.0,0.6797,71.9,45776.0,0.7925,8855.0,0.3156,19627.0,0.1215,0.2349,-0.0026,5005.0,0.3673,0.0807,62428.0,45333.0,0.415,42253.0,33.99129172714078,50135.391450595656,1012.0,2915.0,1602.0,2578.0,1015.0,1151.0,1977.0,3411.0,3923.0,521.0,3355.0,595.0,2943.0,102.0,879.0,8503.0,4874.0,1816.0,856.0,761.0,609.0,1742.0,3007.0,High
50,60106,46616.0,0.0057,31370.0,0.5169,38558.0,0.7777,0.2465,0.2432,0.7816,0.1495,49738.0,33432.0,1325.0,46616.0,0.7504,0.2938,0.2044,0.4128,0.5394,0.5521,0.7777,0.6015,0.5317,0.7747,0.1495,0.5452,0.536,31370.0,38558.0,0.7816,0.5359,0.2399,49738.0,0.8921,53747.0,0.2465,0.5929,0.2432,33432.0,0.4909,1325.0,0.7808,0.4909,0.5169,0.8408,0.8518,0.0057,0.8584,703.0,0.5626,86.5,67467.0,0.6387,1724.0,0.2718,2458.0,0.2223,0.155,-0.062,2382.0,0.3959,0.1495,56790.0,42097.0,0.1436,37887.0,17.647058823529413,57616.444195015254,169.0,1318.0,91.0,935.0,259.0,193.0,422.0,767.0,1653.0,75.0,1620.0,31.0,449.0,6.0,110.0,2445.0,1519.0,952.0,362.0,184.0,184.0,628.0,1003.0,Low
51,60612,22740.0,0.0336,20754.0,0.0789,34460.0,0.6995,0.0167,0.0685,0.7656,0.2173,23385.0,21813.0,658.0,22740.0,0.1173,0.0625,0.047,0.0948,0.395,0.3719,0.6995,0.4399,0.3793,0.7302,0.2173,0.3472,0.3598,20754.0,34460.0,0.7656,0.3215,0.1535,23385.0,0.3042,29248.0,0.0167,0.191,0.0685,21813.0,0.0799,658.0,0.6841,0.8819,0.0789,0.7806,0.6993,0.0336,0.8142,459.0,0.8567,73.3,15194.0,0.6235,1500.0,0.0542,12313.0,0.1623,0.4478,0.0025,2561.0,0.5463,0.1862,45787.0,25448.0,0.3496,17161.0,35.52469678326595,65450.84935119006,1047.0,1788.0,1407.0,2766.0,738.0,394.0,1047.0,1115.0,1515.0,766.0,1672.0,446.0,2759.0,76.0,1130.0,3047.0,2961.0,1831.0,811.0,1167.0,848.0,970.0,1098.0,High
52,60629,41087.0,0.0027,30033.0,0.4073,35688.0,0.7733,0.2119,0.2273,0.7884,0.2243,42460.0,31000.0,420.0,41087.0,0.6311,0.2046,0.1306,0.2944,0.5333,0.5214,0.7733,0.605,0.5182,0.7625,0.2243,0.4875,0.5015,30033.0,35688.0,0.7884,0.5061,0.2364,42460.0,0.799,54169.0,0.2119,0.5265,0.2273,31000.0,0.3583,420.0,0.7791,0.5553,0.4073,0.8282,0.825,0.0027,0.8313,804.0,0.8024,74.0,61397.0,0.7182,3714.0,0.2575,13619.0,0.1511,0.1835,0.0124,1716.0,0.4596,0.1699,76827.0,52632.0,0.1692,50162.0,34.80906420478389,56832.548934714236,1185.0,5145.0,1201.0,3176.0,1249.0,3142.0,4464.0,4093.0,5724.0,537.0,3909.0,155.0,3270.0,57.0,841.0,8994.0,6339.0,2485.0,811.0,318.0,1712.0,6496.0,5356.0,High
53,60653,48710.0,0.0148,37463.0,0.4105,46995.0,0.8173,0.265,0.3415,0.4906,0.0473,40828.0,33949.0,483.0,48710.0,0.6597,0.0999,0.0387,0.2176,0.4998,0.4854,0.8173,0.6218,0.5339,0.7531,0.0473,0.4446,0.4339,37463.0,46995.0,0.4906,0.4908,0.0929,40828.0,0.7385,87026.0,0.265,0.4003,0.3415,33949.0,0.31,483.0,0.8139,0.2954,0.4105,0.8377,0.8147,0.0148,0.922,966.0,0.5482,82.1,59863.0,0.7142,696.0,0.1003,14928.0,0.1998,0.1019,-0.0277,1866.0,0.3979,0.1164,123526.0,60375.0,0.7575,79579.0,32.79393691110201,48160.76562346709,1869.0,1629.0,2302.0,2093.0,1106.0,665.0,1622.0,1249.0,1871.0,898.0,1663.0,1020.0,3918.0,183.0,1846.0,3414.0,2545.0,1213.0,869.0,1402.0,2287.0,1717.0,1352.0,High
54,60176,48976.0,0.0083,33746.0,0.4891,42498.0,0.7566,0.2565,0.267,0.8309,0.2654,48735.0,34907.0,1248.0,48976.0,0.6985,0.2373,0.1577,0.3724,0.526,0.5655,0.7566,0.5622,0.5314,0.7438,0.2654,0.5493,0.5361,33746.0,42498.0,0.8309,0.5395,0.2168,48735.0,0.8109,56209.0,0.2565,0.5118,0.267,34907.0,0.4598,1248.0,0.7592,0.4882,0.4891,0.8235,0.8036,0.0083,0.888,915.0,0.3239,72.4,63832.0,0.701,2182.0,0.3659,3684.0,0.2217,0.0604,-0.002,5582.0,0.2683,0.0719,68565.0,48900.0,0.1779,59512.0,31.57894736842105,53479.118310918835,115.0,854.0,123.0,565.0,155.0,241.0,213.0,759.0,647.0,99.0,540.0,0.0,410.0,25.0,81.0,1236.0,1132.0,446.0,204.0,22.0,97.0,510.0,545.0,High
